320.675244,30.309883,6.07
320.702517,40.932552,7.12
320.705966,-3.546607,7.91
320.761824,-51.942379,7.66
320.78824,29.639308,7.81
320.828351,29.813201,7.62
320.837096,-13.513418,7.56
320.944717,1.681091,7.28
321.033032,-22.747091,6.38
321.039969,-20.851872,5.38
321.096393,24.528393,6.35
321.102362,75.97158,7.22
321.16511,14.476299,7.6
321.178425,-5.581309,7.21
321.206465,80.524825,5.97
321.235824,-8.179222,7.78
321.334944,46.056874,7.64
321.351232,-72.595418,7.32
321.451746,-25.237858,7.59
321.530259,-24.484222,7.22
321.575368,10.144907,7.51
321.595308,-37.82943,5.64
321.604516,-12.095495,6.7
321.612699,-15.245219,7.97
321.673093,-30.488984,7.88
321.712189,7.920501,7.92
321.871606,-20.212758,7.84
321.879194,46.416589,7.63
321.888227,-27.728609,7.54
321.950633,21.735878,7.15
321.999403,-66.79369,7.64
322.080647,-26.5377,7.87
322.180836,-21.807181,4.5
322.210573,-79.925725,7.36
322.22058,-8.990806,7.16
322.224441,-37.404269,7.7
322.250607,-53.705913,6.39
322.314109,28.582999,6.75
322.362291,46.540584,5.22
322.379224,-38.085916,7.44
322.464479,-43.507428,6.96
322.550028,-44.07464,7.34
322.604176,-60.206943,7.7
322.688742,-75.202544,7.66
322.723766,10.156677,7.79
322.755645,59.418166,6.86
322.812914,35.873517,7.55
322.825799,52.195541,6.69
322.84317,22.74192,7.58
322.893185,-9.744702,7.4
322.916171,-25.301113,7.88
322.929351,6.750429,7.86
322.95896,23.845172,6.43
323.27817,-78.543105,7.46
323.296202,4.563179,7.22
323.303609,53.590499,7.77
323.393042,-13.450089,7.61
323.495221,45.591838,3.98
323.511145,2.279641,7.7
323.567574,-51.984397,7.97
323.569044,-13.483749,7.72
323.571488,-42.92468,6.32
323.60751,66.726454,6.95
323.623932,9.499686,7.91
323.666729,-36.646995,6.88
323.694029,38.53406,4.87
323.721142,-51.827177,6.72
323.816486,-23.454315,6.39
323.892514,23.97762,7.64
323.918829,-59.693201,7.84
323.92654,-62.968792,7.52
323.968697,23.964818,7.28
324.020988,15.081993,6.5
324.070902,9.784573,7.85
324.104799,7.882706,7.68
324.134912,-43.847515,7.98
324.137653,33.234345,7.44
324.181858,-21.502837,7.93
324.263244,19.782736,7.25
324.293427,62.304245,7.16
324.339689,35.327611,7.08
324.355638,75.222109,7.99
324.481359,33.200466,7.37
324.514982,65.374343,7.93
324.544106,-25.445153,7.35
324.688171,25.498821,6.18
324.767318,20.601596,7.99
324.775482,-33.678855,6.28
324.786286,-21.713796,7.63
324.813353,-13.894861,7.25
324.86711,-10.576887,6.07
324.888609,2.243558,5.1
324.9402,2.139175,7.6
324.966926,-43.131994,6.73
325.022664,-57.442051,7.06
325.091688,-6.813251,7.94
325.107723,-6.97508,7.01
325.113753,-34.534822,6.71
325.122288,-41.183969,7.03
325.135198,59.752754,6.9
325.178847,-48.716224,7.64
325.292387,47.54518,7.28
325.369374,-77.390043,3.73
325.376888,-21.928658,7.66
325.386913,-14.04761,5.16
325.441079,49.299198,7.75
325.480387,71.311419,4.55
325.493628,-17.221777,7.18
325.499654,18.938826,7.26
325.502907,-23.262858,5.24
325.516626,-27.690673,7.64
325.523554,52.292096,7.04
325.591215,-50.093611,7.62
325.654162,10.207758,7.47
325.721608,53.767564,7.89
325.766854,72.320086,5.18
325.882625,-31.24882,7.48
325.915703,7.528657,6.47
326.072189,60.912696,7.38
326.097431,29.265608,7.13
326.328064,-49.498761,6.46
326.435473,35.857309,6.44
326.441949,7.987533,7.23
326.451212,15.757706,7.7
326.575139,-12.598653,7.54
326.582433,-62.549795,6.91
326.790828,24.145041,7.52
326.793073,4.40296,7.62
327.018658,44.344344,7.53
327.257909,-5.403748,6.66
327.33997,15.761166,6.84
327.396824,33.311996,7.13
327.463584,5.212993,7.33
327.500523,-64.712536,5.62
327.506717,-62.873407,7.94
327.522408,31.847896,7.3
327.540665,42.85943,7.69
327.628237,32.657598,6.79
327.635458,21.943085,7.24
327.773497,-10.038028,7.49
327.801361,44.440726,7.53
327.82912,22.859943,7.85
327.872238,64.721304,7.63
327.890525,0.770546,6.6
327.951287,64.89992,6.84
327.994344,-55.779071,6.98
328.010418,38.954584,7.53
328.050211,1.409195,7.76
328.173511,-17.066749,7.92
328.187323,-3.992025,6.66
328.200205,38.835508,7.08
328.200625,-57.334675,7.88
328.208369,13.488833,7.34
328.254031,-10.562604,6.89
328.266669,17.903924,7.99
328.311256,-36.896633,6.96
328.341587,-78.579441,7.54
328.35369,11.634432,7.81
328.543225,-4.276184,5.71
328.572575,19.718127,6.36
328.592964,-85.033556,6.59
328.810244,44.418585,7.49
328.837471,20.849008,6.68
328.838502,36.146219,6.72
328.854204,30.828839,7.69
328.955303,-45.248003,7.56
328.973662,63.261065,7.23
328.981831,-30.605921,6.41
328.996117,10.096964,7.05
329.022441,-5.82923,7.46
329.124421,-25.499624,7.68
329.149883,21.161236,6.87
329.197537,-28.81759,7.91
329.221688,17.439784,7.98
329.268731,-19.189899,7.5
329.270143,-76.211337,6.68
329.346995,-79.720645,7.39
329.36086,23.600936,7.7
329.471126,0.600251,7.96
329.493497,76.089953,7.84
329.557353,-40.160206,7.95
329.618402,3.776915,6.95
329.63944,15.307214,7.79
329.645671,-44.062609,6.54
329.704127,15.053801,7.94
329.729103,-4.373111,6.24
329.748715,19.020304,6.5
329.755345,-11.284525,7.79
329.840409,17.126415,7.91
329.877798,-29.056574,7.07
330.175991,-23.297211,7.77
330.241512,21.86497,7.68
330.246235,-36.556314,6.71
330.32762,-17.516642,7.74
330.346619,61.973937,7.07
330.363032,-14.326974,7.6
330.36411,-33.835785,7.25
330.386911,-15.612022,7.02
330.528998,-65.239546,7.36
330.549397,-17.903474,6.28
330.554729,-23.616637,7.48
330.701295,73.824896,7.36
330.796335,41.406009,7.41
330.818578,-6.522407,5.55
330.875307,-5.692603,7.62
330.896854,-55.976958,6.88
330.930229,49.771664,7.32
331.069701,16.270547,7.66
331.076161,-61.872706,7.95
331.124888,-25.883243,6.73
331.125423,15.857788,7.88
331.129516,10.240317,6.93
331.163116,-28.435003,6.99
331.235869,47.234585,6.92
331.30788,63.578416,6.93
331.423566,5.966519,7.54
331.517482,-43.966215,6.94
331.680368,72.228237,7.37
331.744664,26.622787,7.24
331.754158,-41.133159,7.97
331.775668,37.900756,7.58
331.777724,0.570286,7.44
331.780255,30.317793,7.34
331.855356,-19.570287,7.47
331.909642,-20.75934,7.41
331.914341,10.753618,7.1
331.915255,-59.320151,7.15
331.943445,-10.078581,7.47
332.078238,24.156775,6.57
332.109009,-16.542979,7.3
332.117139,61.248258,7.54
332.163892,-43.041311,7.03
332.170077,45.742257,6.11
332.210002,22.138772,7.2
332.248864,-36.056124,7.44
332.251164,58.852011,7.52
332.255932,48.518814,7.15
332.306811,33.172339,5.58
332.352514,-70.904083,6.83
332.362,-8.185728,6.99
332.414566,22.242198,7.47
332.579254,19.616336,6.18
332.591813,14.629856,6.36
332.632378,-10.820393,6.64
332.634828,-33.827379,7.53
332.640609,-4.266855,5.98
332.664551,-68.329033,7.04
332.676793,-75.881435,6.54
332.713838,-63.099433,7.76
332.757459,-39.547593,7.98
332.762842,-40.281146,7.83
332.790176,43.527527,7.38
332.863229,-43.84253,6.62
332.863129,-27.152371,6.87
332.934295,49.936548,7.72
332.963879,16.040553,5.93
332.979104,-76.116023,6.13
332.987044,59.084581,6.29
333.124503,-40.203164,6.59
333.19927,34.60459,5.34
333.222544,44.771002,7.99
333.253163,-49.053713,7.59
333.26351,33.603351,7.39
333.275967,-13.871121,7.62
333.29786,25.940572,6.59
333.411248,28.608015,5.87
333.468776,-45.806387,7.68
333.49337,69.897545,7.88
333.495366,9.480214,7.97
333.575071,-21.074554,5.33
333.644298,29.572365,7.1
333.679832,49.35428,7.56
333.694951,-5.886552,7.82
333.695505,4.282483,6.97
333.747597,-52.196525,7.86
333.763385,-2.059044,7.89
333.764617,43.773334,6.82
333.821094,-70.653013,6.88
333.823964,39.776413,7.59
333.877138,-43.634672,7.01
334.095345,51.007328,7.93
334.110642,-41.627217,5.11
334.123528,27.804027,6.38
334.134617,63.712428,7.24
334.167304,12.920271,7.47
334.189227,-11.649077,7.25
334.194673,-30.488594,7.93
334.219025,-9.040067,5.8
334.228321,33.571894,7.72
334.27708,-5.387166,5.75
334.318739,15.046731,7.07
334.322947,-27.38993,7.05
334.363294,-15.97976,7.07
334.384173,70.058927,7.37
334.463761,49.829968,7.59
334.501206,19.040406,7.63
334.517016,13.950323,6.83
334.668924,-46.137142,7.53
334.672501,7.865435,7.64
334.693096,19.285895,7.99
334.730699,-11.557229,7.93
334.753085,-13.304994,5.96
334.759279,68.432398,7.45
334.779977,28.847622,7.17
334.826368,34.537769,7.05
334.895824,21.024051,7.59
334.950027,-27.388767,7.77
335.003732,-22.018875,7.72
335.067941,-12.221565,7.81
335.17642,14.032293,6.55
335.257261,41.59809,7.97
335.257518,31.309812,7.51
335.366446,14.897117,7.64
335.398204,-21.59823,5.12
335.492756,43.744923,7.95
335.635624,30.357473,7.51
335.700973,85.061724,7.15
335.709507,36.659045,6.45
335.712,75.004908,7.67
335.812949,5.646614,7.61
335.878536,-24.762662,5.53
335.890099,52.229048,4.42
335.891886,45.35,7.07
336.092508,-48.859802,7.34
336.153715,-72.255408,5.28
336.172263,63.570401,7.72
336.213817,8.73662,7.28
336.300595,42.03181,7.85
336.319822,-51.39844,7.59
336.434067,-15.357206,7.89
336.442795,53.816615,7.14
336.457776,69.895223,7.95
336.486099,-45.113293,7.38
336.501057,80.701595,6.68
336.528187,-44.998053,7.98
336.528906,28.518006,7.12
336.762796,-17.263655,7.6
336.771415,39.671908,7.83
336.778084,-1.30915,6.77
336.795343,61.91221,6.61
336.879746,-31.554207,7.68
336.946616,37.822417,7.83
336.964678,4.695663,4.78
336.965496,-5.905888,7.88
337.030658,12.248729,7.1
337.081209,64.085156,6.3
337.148953,56.920993,7.78
337.163372,-39.13179,5.47
337.171622,61.455544,7.43
337.18106,26.725652,7.98
337.232188,-60.054024,6.88
337.270471,-9.741176,7.71
337.280323,-36.970025,7.6
337.326117,-69.437873,7.66
337.357719,-28.659562,7.19
337.472829,52.416608,6.51
337.527098,49.356413,6.41
337.533223,33.257682,7.69
337.573852,-62.282246,7.8
337.607947,10.67735,7.6
337.61143,-16.346695,7.24
337.668576,4.331739,7.29
337.705573,-24.168282,7.89
337.724056,-26.073751,6.43
337.826748,-2.911272,6.15
337.829354,63.817631,7.18
337.869342,-50.937729,7.03
337.906324,-85.967253,5.76
337.919032,-39.978849,7.88
337.938539,-35.29045,6.6
338.039152,-13.597751,7.74
338.047891,-43.263066,6.91
338.17223,1.103915,7.37
338.255732,-17.501484,7.57
338.29679,-60.432933,7.0
338.305211,17.785122,7.78
338.34411,38.126736,7.89
338.34958,-59.991942,7.9
338.392623,31.283808,7.97
338.419375,56.624739,5.72
338.440539,-33.87631,7.88
338.476579,-4.885119,7.93
338.477967,-44.690411,6.78
338.512137,-1.574268,5.88
338.574955,17.153507,7.56
338.604286,13.410066,7.62
338.612746,-34.675266,6.84
338.635395,15.699212,7.64
338.740871,22.301343,7.84
338.775672,-1.524715,7.86
338.85681,-61.641918,7.85
338.901562,-23.991095,5.97
338.917706,70.242891,7.27
338.946973,19.716594,7.07
338.957053,20.274304,6.61
339.09128,-72.712948,6.72
339.14767,-31.663789,5.82
339.15936,27.784196,7.17
339.177708,65.25752,7.61
339.191467,-64.38968,7.58
339.412353,63.769338,6.66
339.439084,-4.228056,5.04
339.44444,45.408128,7.77
339.52191,32.243794,7.97
339.590953,10.615969,7.92
339.592269,-7.897557,6.23
339.686133,-28.748213,6.46
339.719122,19.522261,5.84
339.816781,-10.027799,6.93
339.880491,37.353616,6.65
339.934101,-28.325662,6.3
340.029924,-49.598264,7.37
340.051874,-6.534469,7.17
340.057233,37.527898,7.97
340.076696,53.845927,5.94
340.093312,-32.638611,7.78
340.113406,4.575016,6.81
340.219513,14.549193,5.72
340.219841,-45.506138,7.84
340.267984,-23.521273,7.1
340.278534,15.485441,7.66
340.400215,41.549123,5.93
340.489399,14.516393,5.92
340.511005,22.1001,7.13
340.679505,-44.248036,6.06
340.691364,-37.345543,7.93
340.741486,0.401877,7.73
340.755065,-10.102688,7.04
340.757047,-21.657502,7.14
340.775399,23.032565,7.89
340.803898,-7.215053,7.66
340.857047,62.671394,6.74
340.874902,-41.414346,4.84
340.912092,44.530515,7.22
341.022828,41.819233,5.11
341.066862,20.937192,7.56
341.081292,51.4496,7.5
341.122388,14.290567,7.36
341.15529,-62.548368,6.78
341.16554,-57.457844,7.89
341.204936,-40.768098,7.05
341.210265,24.378524,7.25
341.257002,-57.091625,7.89
341.340661,3.689873,7.56
341.345142,1.752575,7.45
341.367402,19.366558,6.27
341.393614,30.442559,6.37
341.519647,-55.0636,6.62
341.526002,38.499564,7.62
341.628426,-18.286478,7.7
341.686773,14.994992,7.62
341.829838,-34.161723,6.28
341.888015,-19.613376,5.24
341.984174,-25.912028,6.31
342.016901,-51.51267,7.03
342.045982,37.416688,5.82
342.055427,84.775998,7.09
342.089107,-61.684366,6.36
342.117418,-27.564359,6.83
342.219845,61.161421,7.92
342.223706,10.532416,7.66
342.312523,23.894058,7.64
342.323192,50.976708,6.75
342.416381,80.367724,7.0
342.422644,40.515228,7.4
342.420071,66.200407,3.5
342.500809,24.601577,3.51
342.65979,4.068208,7.12
342.663066,19.141194,6.52
342.717284,18.002119,7.46
342.72717,-62.814685,7.58
342.775541,43.238016,7.45
342.777089,-56.479022,7.86
342.787332,-71.42515,7.65
342.837246,-29.536308,5.99
342.844304,61.696737,5.61
342.872783,62.972184,6.65
342.937298,-59.881356,6.47
343.04172,-63.188668,6.14
343.113002,-47.992925,7.49
343.212148,-62.815806,7.56
343.259442,16.841194,5.86
343.28818,26.977405,7.42
343.300062,45.693067,7.98
343.314621,-45.147718,6.85
343.317046,-63.764934,7.6
343.361568,-28.415648,7.72
343.408049,-48.598286,6.03
343.433943,-4.657414,7.64
343.453204,28.625828,7.39
343.479843,80.240022,7.78
343.529105,40.376906,5.82
343.575363,17.794994,6.6
343.625188,-10.2996,7.69
343.629978,77.842613,7.98
343.681906,35.983646,7.47
343.689461,-16.271955,5.53
343.766617,49.473314,7.87
343.79567,-4.987899,5.72
343.796633,-46.679042,7.53
343.917286,68.617164,7.49
343.95846,-48.708046,7.97
343.976575,-41.096756,6.72
343.987091,-32.539629,4.2
344.034731,35.694426,7.83
344.133802,6.805434,7.52
344.172827,78.495844,7.6
344.290592,-19.553629,7.97
344.321645,-4.810096,6.31
344.386685,3.810242,6.28
344.404011,39.388738,7.43
344.626235,-51.127246,7.82
344.645862,-35.52323,6.15
344.676439,5.341956,7.62
344.720504,-0.315939,7.42
344.864397,0.962926,5.43
344.871862,-2.885557,7.78
344.99745,5.159577,7.15
345.039956,13.924717,7.49
345.100696,-41.151218,7.08
345.102669,-25.626846,6.3
345.204966,21.381502,7.43
345.220036,-52.754136,4.11
345.254426,76.122631,7.5
345.282747,-9.553916,7.86
345.33834,14.870803,7.1
345.353566,-14.271925,7.28
345.39145,45.510234,7.74
345.431586,3.530911,6.44
345.441185,-6.960423,7.69
345.476224,-5.966288,7.85
345.547188,44.572858,6.43
345.63289,-11.265696,7.76
345.642072,-36.42089,6.46
345.657497,-18.541749,6.78
345.681755,41.278239,7.58
345.68438,-20.870711,5.97
345.828888,38.298596,7.24
345.839102,58.563835,6.43
345.864241,53.302074,7.61
345.934345,-30.444847,6.78
345.998495,-41.478897,5.79
346.045761,50.05209,4.64
346.047746,-22.234834,7.46
346.066761,-33.042037,7.92
346.136053,63.240671,6.63
346.314317,-24.34984,7.05
346.323469,1.307129,6.39
346.371972,26.009292,7.64
346.397198,20.240935,7.26
346.447173,43.884737,7.85
346.555305,18.990355,7.44
346.571752,-9.606139,7.14
346.761149,3.052244,6.98
346.791899,52.8166,6.12
346.799999,-45.842639,7.92
346.835616,-52.602602,7.54
346.856276,20.581629,6.73
347.087782,-28.823677,5.6
347.152407,-63.87158,7.22
347.170522,2.127878,5.42
347.266705,-45.511678,7.42
347.523883,49.9906,7.27
347.531118,-28.945687,7.77
347.551403,-66.857643,6.47
347.56553,-59.369638,7.66
347.620042,10.816322,7.71
347.730924,-33.624166,7.76
347.954963,26.847307,6.19
347.980646,32.665961,7.4
348.012602,-43.987773,7.18
348.104228,36.967792,6.92
348.1521,10.952462,7.88
348.160794,2.686222,7.71
348.247934,-32.316907,7.51
348.251519,0.030789,7.63
348.266607,29.441524,6.34
348.327131,-30.054163,7.75
348.349105,2.675441,7.4
348.360433,11.065005,5.85
348.456549,-47.194356,7.97
348.534571,-70.05819,6.9
348.636985,35.015945,7.78
348.744248,-41.105397,5.77
348.804007,-6.121851,7.48
348.837242,-14.01535,7.93
348.845991,25.672242,6.81
348.855599,6.17948,7.75
348.936363,-29.847552,6.52
348.957553,-58.082734,7.97
348.972897,-9.087737,4.24
349.016848,28.227337,7.96
349.017579,-35.683148,7.91
349.165797,-44.489165,5.92
349.207106,-21.203092,7.25
349.287917,-18.165829,7.33
349.291406,3.282288,3.7
349.319473,45.164168,6.44
349.373093,-13.643437,7.76
349.372914,-45.232242,7.76
349.48684,73.68851,7.16
349.499478,9.503406,7.63
349.503314,-61.003662,6.74
349.620344,27.603796,6.91
349.647295,-59.999759,7.71
349.65621,68.111477,4.75
349.705997,-32.532021,4.41
349.728464,-30.552848,6.94
349.785994,-79.472407,6.34
349.83474,7.214949,7.38
349.849868,-36.130056,7.79
349.874202,48.625323,5.44
349.919363,-15.782301,7.31
349.923143,48.380934,6.29
349.935112,39.288915,7.62
350.076045,6.872413,7.95
350.158784,21.189285,6.92
350.170364,-5.907973,6.17
350.219961,-10.532519,7.74
350.233182,-18.543449,6.99
350.280431,60.470985,7.17
350.296947,2.197289,7.42
350.314014,-6.19246,7.31
350.314576,-26.98677,5.65
350.465083,-12.448898,7.92
350.471677,75.788114,7.62
350.558887,-43.186871,7.27
350.795705,-64.89244,7.79
350.804231,-24.616196,7.99
350.935606,-19.109629,7.92
350.980916,21.357484,7.6
351.032744,-18.688007,6.18
351.149711,63.853404,6.75
351.1623,-1.741373,7.54
351.197571,-21.442748,7.71
351.204282,-71.62742,7.8
351.241893,-22.502337,7.68
351.331104,-56.848985,5.6
351.335895,-70.909803,7.9
351.344931,23.4041,4.42
351.354452,-14.015911,7.83
351.498826,27.707124,7.76
351.551343,-27.424592,6.58
351.613836,40.386532,6.81
351.647804,-21.740839,6.43
351.68186,2.478372,6.72
351.750465,42.205253,7.98
351.791776,54.866254,7.6
351.796042,-50.279711,7.53
351.811052,-2.636916,7.6
351.81164,1.122606,6.26
351.812469,-58.476109,5.63
351.821728,65.620875,6.84
351.923432,44.785282,7.43
351.960721,-50.343674,7.21
351.992188,23.586724,7.86
351.992064,6.378992,4.27
352.00287,21.362122,7.98
352.021648,-11.449751,6.37
352.216806,53.666823,6.94
352.273656,23.048082,6.45
352.288739,12.760554,4.54
352.33752,25.812089,7.92
352.35765,-52.678577,6.8
352.383674,-4.532747,6.26
352.476257,24.772319,7.22
352.482942,1.16375,7.98
352.632039,16.563219,7.45
352.642283,-41.988802,6.78
352.822556,39.236197,5.22
352.862332,-44.84358,6.02
352.869092,-56.142527,7.24
352.875549,28.666173,6.53
352.923273,24.111078,7.55
352.937612,-14.806714,7.99
352.983286,-25.74414,6.57
352.990153,-80.827842,7.34
353.020589,-59.003761,7.81
353.129371,43.20653,7.82
353.233391,-9.159538,7.97
353.300863,57.407942,7.32
353.331617,-77.385328,5.82
353.336443,60.410932,7.2
353.357339,-31.289453,7.14
353.371439,41.638011,7.05
353.394986,17.81883,6.81
353.398636,60.468605,7.36
353.455122,46.680991,6.81
353.643324,34.356134,7.29
353.65918,33.497327,5.63
353.726457,-35.085041,7.07
353.748247,24.425826,6.67
353.789401,67.491883,7.19
353.863244,52.291035,6.9
353.869075,1.313139,6.47
353.880188,32.197869,6.53
353.883633,-7.46443,6.4
353.924441,-15.299064,7.29
354.062776,6.86078,7.54
354.099495,83.204065,7.5
354.235458,21.723102,7.54
354.286785,14.780039,7.98
354.337601,22.489399,7.7
354.337992,-13.338138,7.77
354.344047,-58.169831,7.54
354.367145,35.814838,7.18
354.39101,46.458151,3.81
354.414832,-13.06024,5.66
354.512627,-15.095106,6.38
354.533102,-70.903357,7.47
354.551673,-8.62755,6.89
354.592237,58.654038,6.99
354.66996,39.045645,7.97
354.682141,-62.885487,6.63
354.836655,77.632313,3.21
354.838092,74.002614,5.98
354.895792,58.970459,7.53
354.906837,43.332607,7.54
355.000345,-51.61674,7.79
355.004556,27.514975,6.66
355.014233,26.801989,7.56
355.158955,-32.073125,5.3
355.167655,0.415977,7.4
355.287137,-11.680649,5.89
355.306151,75.582492,7.33
355.48845,-42.268804,7.11
355.508727,20.296267,7.62
355.541183,-56.379935,7.97
355.57671,85.468557,7.7
355.630536,18.66648,7.23
355.682758,16.335719,6.3
355.77471,-46.312127,6.63
355.781844,34.746519,7.03
355.820823,-70.818139,7.35
355.827884,-0.708062,7.95
355.844002,-33.08274,7.16
355.886049,-22.902302,7.81
355.91591,-63.960977,7.99
355.997857,29.361454,4.93
356.005506,-45.083122,6.08
356.069217,36.338927,7.47
356.072997,-64.339666,7.09
356.102309,57.759032,7.81
356.10609,-70.49023,6.06
356.135429,-3.175416,7.26
356.201654,55.799687,6.46
356.203942,7.191807,6.88
356.230208,50.587403,7.72
356.267936,2.091407,7.64
356.308407,82.806729,7.8
356.517169,50.663149,7.34
356.578147,-13.364327,7.74
356.591655,34.196729,7.64
356.636314,-44.828638,7.49
356.644315,0.530045,7.18
356.711697,-8.896931,7.31
356.764395,58.651989,4.88
356.816301,-11.911126,5.74
356.847231,-71.306897,7.08
356.906328,-83.861822,7.8
356.90775,85.0784,7.77
356.928232,71.496163,7.46
356.984333,-13.916862,7.48
356.985596,-2.761598,5.49
357.028859,-50.890951,6.88
357.060205,7.163184,6.89
